geneID,phiMean
YLR272C,0.298724514258051
YLR273C,0.25159572141885
YLR274W,1.00789371289567
YLR276C,0.952405032286285
YLR277C,0.418838477336603
YLR278C,0.460616463413854
YLR281C,0.0939701215798096
YLR283W,0.324363365986987
YLR284C,0.319108870537613
YLR285W,0.522718157803779
YLR286C,1.70981474301544
YLR287C,0.24726137160803
YLR288C,0.100306379333889
YLR289W,0.109635774103641
YLR290C,0.520932310719298
YLR291C,0.859434221016672
YLR292C,0.688356887004579
YLR293C,5.75482980927403
YLR298C,0.232739454686528
YLR299W,0.237460557865635
YLR300W,2.90733892385509
YLR301W,2.50659794883192
YLR304C,3.98953612072502
YLR305C,0.558334194485371
YLR306W,0.308014930112563
YLR309C,0.32887040869047
YLR310C,0.312160039874887
YLR313C,0.129299925742308
YLR314C,0.968991202474575
YLR315W,0.137419932280084
YLR316C,0.116264342957475
YLR318W,0.37969741286741
YLR319C,0.348967431745981
YLR320W,0.187710778761663
YLR321C,0.632647004468727
YLR323C,0.186723025573571
YLR324W,0.437453606649815
YLR326W,0.261638712867717
YLR328W,1.18491810788123
YLR330W,0.537224905019498
YLR332W,0.369426794096947
YLR335W,0.361363153525255
YLR336C,0.248781204086118
YLR340W,8.60195579548635
YLR342W,2.12274065659479
YLR345W,0.144670878059709
YLR347C,1.27464317169287
YLR348C,0.747900596191391
YLR350W,0.358725547468087
YLR351C,0.303184208228369
YLR352W,0.879527365168691
YLR353W,0.115317679123741
YLR354C,5.41640979393647
YLR355C,10.7468736137435
YLR356W,0.76818124620445
YLR357W,0.595091646811341
YLR359W,2.32548866217775
YLR360W,0.194229103907243
YLR361C,0.227981121710787
YLR362W,0.457187405010652
YLR363C,0.988677798151761
YLR368W,0.111728834610548
YLR369W,0.539064068869387
YLR370C,0.749700298485455
YLR371W,0.697099031383882
YLR372W,3.23892107843534
YLR373C,0.459467208319465
YLR375W,0.285689076334602
YLR376C,0.242708540802386
YLR378C,2.22831951103117
YLR380W,1.85585964373508
YLR381W,0.200162724293755
YLR382C,0.247376066589692
YLR383W,0.561547527372389
YLR384C,1.06328358347029
YLR386W,0.433586023843183
YLR387C,0.95721705346764
YLR389C,0.751636472500272
YLR392C,0.145710222381864
YLR393W,0.357782189291181
YLR394W,0.257265650058668
YLR396C,0.144222626368915
YLR397C,0.469122572967145
YLR398C,0.982072957628718
YLR399C,0.232585262338626
YLR401C,0.960029363342773
YLR403W,0.680535308476614
YLR404W,0.257025952908624
YLR405W,0.262730666740915
YLR407W,0.216779608491723
YLR409C,0.871029309931517
YLR410W,0.730090816834704
YLR411W,0.607358030040446
YLR412W,0.12803355711581
YLR413W,1.44425364563709
YLR414C,0.326793916556702
YLR417W,0.219334219812166
YLR418C,0.392940250981795
YLR419W,0.604923036498496
YLR420W,0.547909132035202
YLR421C,0.70318764121086
YLR422W,0.12845194808376
YLR423C,0.4288195437576
YLR424W,0.162268649157539
YLR425W,0.144465070245267
YLR426W,0.109720643654587
YLR427W,0.427532808030445
YLR429W,0.848218482521937
YLR430W,0.629391379407766
YLR431C,0.104671805692301
YLR432W,4.04310901071134
YLR433C,0.564627690718151
YLR435W,0.834242732723111
YLR436C,0.349158345325125
YLR438W,2.67002087395616
YLR439W,0.697596963548151
YLR440C,0.179124322583327
YLR441C,6.52826474668284
YLR442C,0.131169748155908
YLR443W,0.155861745251251
YLR446W,0.147971923805118
YLR447C,1.6651418229669
YLR448W,6.49470910048246
YLR449W,1.77926867258948
YLR450W,0.922536029426894
YLR451W,0.124976898045662
YLR452C,0.521255991486792
YLR453C,0.23712362064263
YLR454W,0.492381990290344
YLR455W,0.251265184309189
YLR456W,0.154368996184495
YLR457C,0.207989879211234
YLR459W,0.31957907254964
YML001W,0.709998237280664
YML002W,0.243746588735084
YML004C,1.22672808384439
YML005W,0.195836269287607
YML006C,0.392973114824515
YML007W,0.418021097507537
YML008C,2.57946246937929
YML010W,1.46018709491359
YML011C,0.237934582261056
YML012W,1.56178447259638
YML013W,0.439810126680995
YML014W,0.355225771015533
YML015C,0.363900694701287
YML016C,0.693777847245108
YML017W,0.416495916192511
YML018C,0.456588396046959
YML019W,0.442916118787379
YML020W,0.231823783433919
YML021C,0.211477866536962
YML022W,2.00936781906316
YML023C,0.126286551910124
YML025C,0.857451585646733
YML027W,0.438601188228818
YML028W,7.49515347704648
YML029W,0.22220706264532
YML030W,0.784796565355217
YML031W,0.232006847006681
YML032C,0.251116908235096
YML034W,0.158216212666173
YML035C,1.02713497173414
YML036W,0.155986851305873
YML037C,0.252463992867113
YML038C,0.440185120675837
YML041C,0.149074643367253
YML043C,0.539037253917673
YML046W,0.150539326701427
YML048W,1.2389032732781
YML049C,0.259871486447161
YML050W,0.646571534234648
YML051W,0.461044662513929
YML052W,0.767214601639108
YML053C,0.508982948064992
YML054C,1.45241451954977
YML055W,0.455461314353455
YML056C,4.06082547635723
YML057W,0.604578204369918
YML059C,0.944579856870362
YML060W,0.504518609318396
YML061C,0.335795878025561
YML062C,0.125894069576587
YML063W,7.76729402092806
YML064C,0.103644585953686
YML065W,0.281531889995727
YML067C,0.762321969577856
YML068W,0.127497810181557
YML069W,1.12786431135864
YML070W,1.55585996642854
YML071C,0.296012128843728
YML072C,1.36864085671953
YML073C,7.61573412668844
YML074C,2.78532985603003
YML075C,1.40366531420984
YML076C,0.347792626268984
YML077W,0.228096907032848
YML078W,2.3050171480862
YML079W,0.739818925447145
YML080W,0.808698693726147
YML081W,0.414545390062407
YML082W,0.125775703824015
YML085C,2.20542776868067
YML086C,1.4678649292465
YML088W,0.158364255374335
YML091C,0.842592092808035
YML092C,0.66006954260153
YML093W,1.34076731143448
YML094W,0.848986888413652
YML095C,0.182147173432708
YML096W,0.154453579941518
YML097C,0.246623054960567
YML098W,0.162640296332301
YML099C,0.298544533545463
YML100W,0.975764106996852
YML102W,0.0930256566773598
YML103C,0.512641207192786
YML104C,0.194258212945668
YML105C,0.946039800814659
YML106W,1.96926885692909
YML107C,0.161053510383075
YML109W,0.448211913320907
YML110C,0.843526365154156
YML111W,0.394211878606233
YML112W,0.349661791663931
YML113W,0.127719892026695
YML114C,0.164464245098729
YML115C,0.5054684603973
YML116W,0.173004291405996
YML117W,0.439161698928792
YML119W,0.171004351931084
YML120C,1.35301913192148
YML121W,0.251351722242803
YML123C,4.15349946418944
YML124C,1.72869638374254
YML125C,1.44585450571539
YML126C,3.32572223298441
YML127W,0.480764317002637
YML128C,1.57861597342691
YML130C,1.2682908351341
YML131W,1.31131102630512
YMR001C,0.65818755227463
YMR002W,1.10167435319829
YMR003W,0.261907283980368
YMR004W,0.598245004855067
YMR005W,0.329140440996413
YMR006C,1.54962893080476
YMR008C,2.10484204790228
YMR009W,0.734817252244238
YMR010W,0.462453233035088
YMR011W,2.98434912186211
YMR012W,1.54021662581437
YMR013C,0.163337035404243
YMR014W,0.594490061023744
YMR015C,2.93448088223586
YMR016C,0.391786774615817
YMR018W,0.107486708348498
YMR019W,0.223565407203206
YMR020W,0.371042024493605
YMR021C,0.226675989788495
YMR022W,0.510510443935199
YMR023C,0.192596843956415
YMR024W,0.325611385728219
YMR025W,0.149817940781508
YMR026C,0.119997929470558
YMR027W,1.12027186299546
YMR028W,0.34153803741126
YMR029C,0.392749331240404
YMR030W,0.314521813199454
YMR031C,0.964401620863575
YMR032W,0.317941975269457
YMR033W,0.570849342370181
YMR034C,0.280240690498014
YMR035W,0.153780656848048
YMR036C,0.190534828264722
YMR037C,0.257524786304188
YMR038C,0.754331055515172
YMR039C,1.06635442136596
YMR040W,0.196947183677111
YMR041C,0.530081532801915
YMR042W,0.1365984333027
YMR043W,0.205443534673963
YMR044W,0.165658339301357
YMR047C,0.434904841498711
YMR048W,0.263569539005908
YMR049C,1.52351337564999
YMR052W,0.13599904344647
YMR053C,0.156110064085547
YMR054W,0.79447683932146
YMR055C,0.12257452282756
YMR056C,0.396392337090399
YMR058W,1.49084115177916
YMR060C,0.286264478506858
YMR061W,0.401027038680875
YMR062C,0.961940653744065
YMR063W,0.299431930389237
YMR064W,0.137790166470922
YMR065W,0.115310158770253
YMR066W,0.119484718699339
YMR067C,0.450514327270493
YMR068W,0.0935677131682434
YMR070W,0.336897249856054
YMR071C,0.3266559826718
YMR072W,1.69113723050987
YMR073C,0.320351958074867
YMR075W,0.379855048408972
YMR076C,0.55785641444446
YMR077C,0.165817117436116
YMR078C,0.331826057315663
YMR079W,2.23076412615866
YMR080C,1.3117519019166
YMR083W,2.4396486841988
YMR084W,0.724205203415951
YMR086W,0.319839597472278
YMR087W,0.139214195294028
YMR088C,0.340564393781385
YMR089C,0.998937175299849
YMR090W,1.33605662071137
YMR091C,0.36738032220155
YMR092C,0.985501343329748
YMR093W,0.71939515687354
YMR094W,0.140006061109721
YMR096W,1.06556350794328
YMR097C,0.136640929841352
YMR098C,0.462365783029753
YMR099C,2.08846182580777
YMR100W,0.150696724163756
YMR102C,0.252476756049629
YMR104C,0.325327568328577
YMR105C,2.42132444922021
YMR106C,0.273377313963112
YMR108W,2.14213151410857
YMR109W,1.09494823256465
YMR110C,0.639198255521263
YMR111C,0.231541686875386
YMR113W,0.272563314840826
YMR114C,0.218657698585704
YMR115W,0.245870954701951
YMR116C,8.91782905416062
YMR117C,0.304250893090858
YMR119W,0.303228113948526
YMR120C,2.55523320957682
YMR121C,3.44802401202317
YMR124W,0.414012556869242
YMR125W,1.11590385379255
YMR126C,0.361757542298927
YMR127C,0.122858455783872
YMR128W,0.756557740614138
YMR129W,0.610139220709833
YMR130W,0.231757733114281
YMR131C,1.23513985691882
YMR132C,0.249443458768792
YMR134W,0.212275006692543
YMR135C,0.113170690272497
YMR136W,0.872549878910725
YMR137C,0.126698669422418
YMR138W,0.134328467832516
YMR139W,0.357692894633044
YMR140W,0.604087007532756
YMR142C,7.79271379333707
YMR144W,0.106787187587906
YMR145C,1.90870483865718
YMR146C,2.450351977536
YMR147W,0.433097233832127
YMR149W,1.16094274491409
YMR150C,0.176250010563067
YMR152W,1.36445501856942
YMR153W,0.183036260249336
YMR154C,0.113978801493532
YMR155W,0.121076551494048
YMR156C,0.447583258335081
YMR157C,0.488311751327637
YMR158W,0.314726169287432
YMR159C,0.25463875979496
YMR160W,0.177601832885288
YMR161W,0.496153373293609
YMR162C,0.31213204464552
YMR163C,0.137451597694964
YMR164C,0.332029265561471
YMR165C,0.292692153593946
YMR166C,0.236705078813561
YMR167W,0.178588345033159
YMR168C,0.212236712365954
YMR171C,0.199249950693717
YMR172W,0.171122642888296
YMR173W,3.07906615087149
YMR176W,0.165505142517982
YMR177W,0.508175690164655
YMR178W,0.304699177193215
YMR179W,0.0974773063461564
YMR180C,0.459395594117445
YMR181C,1.01442353156596
YMR183C,1.78766629674425
YMR184W,0.503672891327787
YMR185W,0.356746687830804
YMR186W,5.46765180977915
YMR187C,0.140351754380354
YMR188C,0.49564798099861
YMR189W,1.18286194358259
YMR190C,0.37525768610427
YMR191W,0.250030035840471
YMR192W,0.225894474366545
YMR193W,0.833919191585388
YMR196W,0.910099977275997
YMR197C,0.200526364367476
YMR198W,0.150203419244859
YMR199W,0.614771089137954
YMR200W,0.951416245577301
YMR201C,0.223739006211861
YMR202W,2.53447132431022
YMR203W,2.26730310849286
YMR204C,0.118044054816502
YMR205C,4.58919151987556
YMR207C,0.26730084519034
YMR208W,1.01884638038265
YMR209C,0.175129589290468
YMR210W,0.275454434995477
YMR211W,0.211013113140225
YMR212C,0.50599872298326
YMR213W,0.175458938190487
YMR214W,0.712635207225242
YMR215W,1.50593493252003
YMR216C,0.676324183456128
YMR217W,3.95585039373544
YMR218C,0.199886417785483
YMR219W,0.143214031013497
YMR220W,0.563603480635734
YMR221C,0.702656385267171
YMR222C,0.227177273793349
YMR223W,0.483223420749089
YMR224C,0.218338770336073
YMR226C,1.48347059449778
YMR227C,0.190851882888288
YMR228W,0.266245603310558
YMR229C,1.57326631490384
YMR231W,0.345832077867461
YMR233W,0.330484371195961
YMR234W,0.234902487987955
YMR235C,1.51847971116644
YMR236W,0.155031172585553
YMR237W,0.68285285033774
YMR238W,1.0460408146872
YMR239C,0.404959780072132
YMR240C,0.252885550996343
YMR241W,2.82230295723801
YMR242C,7.39216903682948
YMR243C,1.42421302227603
YMR246W,1.76903663115346
YMR247C,0.431250772436001
YMR250W,0.934789643375597
YMR253C,0.436235649501978
YMR255W,0.275396485890618
YMR257C,0.162088481567602
YMR258C,0.317779931246145
YMR259C,0.487417472697651
YMR260C,2.86505839309959
YMR261C,1.33452020010934
YMR262W,0.129873850895088
YMR263W,0.240839516841261
YMR264W,0.623516699244658
YMR265C,0.113504477682724
YMR266W,1.27742449414971
YMR267W,0.28869542686183
YMR268C,0.157637725293935
YMR269W,0.303972394195026
YMR270C,0.171733665160961
YMR271C,0.577500907475888
YMR272C,2.03679484152389
YMR273C,0.238377306556687
YMR274C,0.143375007048086
YMR275C,0.475034320523263
YMR276W,0.95969299829387
YMR277W,0.416852971240249
YMR278W,0.465251616315924
YMR281W,0.427982607681426
YMR282C,0.129831324926312
YMR283C,0.149196845062923
YMR284W,0.261060081688134
YMR285C,0.642682745467741
YMR287C,0.128802973788118
YMR288W,0.403087267023067
YMR289W,0.170636422054719
YMR290C,1.5611268502208
YMR291W,0.987256529747717
YMR293C,0.150033239562838
YMR294W,0.27926825241027
YMR295C,1.64509651971427
YMR296C,1.22371008198724
YMR297W,2.10614392713731
YMR298W,1.1300958649443
YMR299C,0.161130812967366
YMR300C,1.70194425536882
YMR301C,0.370862658451785
YMR302C,0.800517919821365
YMR304W,0.541699808463091
YMR305C,1.94605007375507
YMR307W,3.27619571807078
YMR308C,1.03041381733798
YMR309C,2.31747493740657
YMR310C,0.244553149285462
YMR311C,0.144564263143205
YMR312W,0.732639267209375
YMR313C,0.198595432032556
YMR314W,0.950225552286346
YMR315W,1.81589264120803
YMR316W,0.205241676342605
YMR318C,2.29484600091483
YMR319C,1.27319068742759
YNL001W,0.283698352127859
YNL002C,1.30509697133134
YNL003C,0.337700055937614
YNL004W,0.606157120481789
YNL005C,0.552755234957698
YNL006W,0.265835837240853
YNL007C,1.02863695008362
YNL008C,0.204915177625864
YNL009W,0.322020307519088
YNL010W,2.65998043747137
YNL011C,0.288017663278916
YNL014W,0.848657522582979
YNL016W,2.33160465060409
YNL020C,0.199965437644796
YNL021W,0.611732653567429
YNL022C,0.414467137665058
YNL023C,0.279459747423815
YNL024C,0.501824451575939
YNL025C,0.378385635049168
YNL026W,0.312816478013481
YNL027W,0.50041352800419
YNL029C,0.105748959576957
YNL032W,0.138422279369354
YNL035C,1.08661001620726
YNL036W,1.47704714749316
YNL037C,2.03650115630709
YNL038W,0.139479060732301
YNL039W,0.390460836641336
YNL040W,0.903692865727316
YNL041C,0.402551344691928
YNL042W,0.268268284974016
YNL044W,1.69802120285502
YNL045W,1.51794822010643
YNL046W,0.164065800557636
YNL047C,0.215240901252332
YNL048W,0.432051273522332
YNL049C,0.776152676811265
YNL050C,0.243877947243842
YNL051W,0.378199888529773
YNL052W,1.28577702108911
YNL053W,0.114324922276694
YNL054W,0.215046494034436
YNL055C,3.44435394716177
YNL056W,0.160275110223482
YNL058C,0.78411131037625
YNL059C,0.648366455539317
YNL061W,1.7131612455866
YNL062C,0.64466272549965
YNL063W,0.125238740050845
YNL064C,2.8177690101013
YNL065W,0.934777261055354
YNL066W,2.46200461084957
YNL067W,8.58232778004952
YNL068C,0.230107935820214
YNL069C,7.74798515008373
YNL071W,1.90417375904898
YNL072W,0.237208187699215
YNL073W,0.223187798457757
YNL074C,0.474611980253131
YNL075W,0.891120389987516
YNL076W,0.11664597907387
YNL077W,0.375447496928163
YNL078W,0.124461408147594
YNL079C,2.92506215024214
YNL080C,0.158065995397419
YNL082W,0.231916673864946
YNL083W,0.236158301147637
YNL084C,0.808219376739837
YNL085W,1.36577934039843
YNL087W,0.712117191578063
YNL088W,0.741890320890302
YNL090W,0.29438408552371
YNL091W,0.155787690536243
YNL092W,0.150833281825779
YNL094W,0.713740807464266
YNL095C,0.519793006234045
YNL096C,5.96319703543848
YNL097C,0.462670639767793
YNL098C,1.04572939855241
YNL099C,0.537230719205684
YNL100W,0.171228440720608
YNL101W,0.280511380616835
YNL102W,0.672420332224208
YNL103W,0.151348871424186
YNL104C,2.43561028625828
YNL106C,0.280711084682001
YNL107W,0.190586913035502
YNL108C,0.808193375397067
YNL110C,0.868217908383766
YNL112W,3.42379468110042
YNL115C,0.664193874022008
YNL116W,0.528233828918936
YNL118C,0.252534769438274
YNL119W,0.367549800246655
YNL121C,1.97220970465504
YNL123W,0.999424122787546
YNL124W,0.50932222963402
YNL125C,0.722067887410464
YNL126W,0.112182833749577
YNL127W,0.188600193802955
YNL128W,0.166526823901069
YNL129W,0.195611560224283
YNL130C,0.760559153648544
YNL131W,1.81565298851574
YNL132W,1.78200924886386
YNL133C,0.220041108280539
YNL134C,1.71108083060252
YNL136W,0.135397317961747
YNL137C,0.494991034517288
YNL138W,1.53330134670239
YNL139C,0.508698249471109
YNL141W,1.83546847089539
YNL142W,1.69329419657796
YNL148C,0.111892378099249
YNL151C,0.339767374503961
YNL152W,0.231518805024572
YNL154C,0.886198000413989
YNL155W,0.716590201065718
YNL156C,0.651733231265963
YNL157W,0.231365256152369
YNL158W,0.21554698044213
YNL159C,0.19348334511214
YNL160W,4.3662564585848
YNL161W,0.659600782415951
YNL163C,0.698052411968085
YNL164C,0.150581584004427
YNL165W,0.125161988786287
YNL166C,0.22339489192756
YNL167C,0.177534208763696
YNL168C,0.870829362088146
YNL169C,0.525028629448598
YNL172W,0.194874999672564
YNL173C,0.431905679568878
YNL175C,1.19779422173995
YNL176C,0.0995438272257926
YNL177C,0.267772290105544
YNL178W,9.10897401156238
YNL180C,0.225886396070374
YNL181W,0.921254607916253
YNL182C,0.622614208991976
YNL183C,0.513866447159588
YNL185C,0.176671412772174
YNL186W,0.76274112925864
YNL187W,0.126857310088628
YNL188W,0.070315033441694
YNL189W,1.94948346325924
YNL190W,6.10085390569201
YNL191W,0.619988173094531
YNL192W,0.616712688196964
YNL193W,0.75773219754729
YNL197C,0.787248749370649
YNL199C,0.111474468518316
YNL200C,0.393729601813486
YNL201C,0.205315602685231
YNL202W,0.497950628637796
YNL204C,0.297673507224214
YNL206C,0.362495650135719
YNL207W,0.965988482612557
YNL208W,1.78803752644249
YNL209W,8.61025287407325
YNL212W,0.596399185719858
YNL213C,0.242658450620678
YNL214W,0.194186876353492
YNL215W,0.385436817628043
YNL216W,0.550399874637485
YNL217W,0.177467713466865
YNL218W,0.310340730996396
YNL219C,0.833858666134836
YNL220W,2.68480923602655
YNL221C,0.239816354765174
YNL222W,0.387873424957956
YNL223W,0.123092471484864
YNL224C,0.446123547037129
YNL225C,0.208453385723658
YNL227C,0.145882580191058
YNL229C,0.353887935136539
YNL230C,0.215858727417678
YNL231C,1.42366998847863
YNL232W,0.255129874806024
YNL233W,0.144297025489251
YNL234W,0.315101438354002
YNL236W,0.178044285933242
YNL237W,0.262250084556048
YNL238W,0.571196357945074
YNL239W,2.14505607001255
YNL240C,0.105229787313302
YNL241C,1.12773694137291
YNL242W,0.105525523292023
YNL243W,0.547931006365116
YNL245C,0.163269423524468
YNL246W,0.345847032749692
YNL247W,1.90570878671647
YNL248C,1.54740484506073
YNL249C,0.275376198656662
YNL250W,0.594485108840638
YNL251C,0.909555345778604
YNL252C,0.268602885719743
YNL253W,0.494549275832935
YNL254C,0.144583434351657
YNL255C,3.15667498621115
YNL256W,0.701047281528335
YNL257C,0.142460835935479
YNL258C,0.293016676955025
YNL260C,0.265178819699861
YNL261W,0.54697311140822
YNL262W,0.513070732048324
YNL263C,0.827621554164679
YNL264C,1.01555865772593
YNL265C,0.311237902793728
YNL267W,0.59465015945253
YNL268W,1.66536233685942
YNL270C,0.314463328308734
YNL271C,0.473760166924156
YNL272C,0.326689653770711
YNL273W,0.500101881983534
YNL274C,0.92158150876438
YNL275W,0.136826370884163
YNL277W,0.584666610393338
YNL278W,0.451700703301752
YNL280C,0.966788963931674
YNL281W,0.620612180434372
YNL282W,0.145877604999761
YNL283C,0.680660305231323
YNL284C,0.68685070916991
YNL286W,0.13650628674679
YNL287W,1.70666556452282
YNL288W,0.536273451701655
YNL289W,0.555295957013742
YNL290W,0.385118762726241
YNL291C,0.344082337095643
YNL292W,0.338973009537894
YNL293W,0.147604161100548
YNL294C,0.226838650265591
YNL295W,0.134067120314648
YNL297C,0.291362031016992
YNL298W,0.430674955024766
YNL299W,0.24247519084383
YNL301C,6.76817074910645
YNL304W,0.0869831385530994
YNL305C,0.316317244311758
YNL306W,0.512902759111794
YNL307C,0.860748555214068
YNL308C,0.950527518862757
YNL309W,0.170139962727627
YNL310C,0.31547135525111
YNL311C,0.378754295179391
YNL312W,1.07782825711332
YNL313C,0.824426953670777
YNL314W,0.111431172156621
YNL315C,0.499559912979332
YNL316C,0.34754245334894
YNL317W,0.155233890065718
YNL320W,0.442308536553407
YNL321W,0.680663468794162
YNL322C,1.02619050188686
YNL323W,0.40162261586646
YNL325C,0.46771102895575
YNL326C,0.201383096601773
YNL327W,0.947602211764818
YNL329C,0.18728267455376
YNL330C,0.468631211519664
YNR001C,2.06598957689028
YNR003C,0.452301625631041
YNR006W,0.362058271457607
YNR007C,0.231635340665792
YNR008W,0.412412601406112
YNR009W,0.75512186891917
YNR010W,0.290916122953045
YNR011C,0.26225247337206
YNR012W,0.671789118427464
YNR013C,1.35951946514012
YNR014W,0.544593943466093
YNR015W,0.550257035844821
YNR016C,2.74258062499852
YNR017W,0.662163413450182
YNR018W,1.12419093107086
YNR019W,1.19944760941686
YNR020C,0.133815487450812
YNR021W,1.95944802062014
YNR023W,0.138645516760411
YNR024W,0.235836573388087
YNR026C,0.36972541112749
YNR027W,0.15026282064703
YNR028W,0.452916813183389
YNR029C,0.385883171307029
YNR030W,1.47828464006987
YNR031C,0.452146408365794
YNR032W,0.298338778438209
YNR033W,0.340324712730883
YNR034W,0.430345954364134
YNR035C,1.62520443076116
YNR036C,0.361385930096667
YNR038W,1.23390996581733
YNR039C,0.200685938181858
YNR040W,0.190880076695658
YNR041C,0.432036431315463
YNR043W,1.2329650276314
YNR044W,0.7545137029431
YNR045W,0.118257983281625
YNR047W,0.440154810005557
YNR048W,0.279215388066741
YNR049C,0.149071387114154
YNR050C,2.6451433777239
YNR051C,0.822454802032112
YNR052C,0.385440638789049
YNR053C,1.60644578125053
YNR054C,0.827930961309714
YNR055C,1.32240741358911
YNR057C,0.268397793243555
YNR058W,0.696120064598529
YNR059W,0.125003069004774
YNR060W,0.612980183594528
YNR061C,0.613496420316853
YNR063W,0.190046370823039
YNR066C,0.196247489259251
YNR067C,0.886589991271154
YNR068C,0.226809866105413
YNR069C,0.14221630209679
YNR074C,0.425585637849194
YNR075W,0.326493512265378
YOL001W,0.0950251805940151
YOL002C,0.369547056264253
YOL003C,0.20610494262615
YOL004W,0.537054489171872
YOL006C,0.85391681454495
YOL007C,0.660836753052858
YOL008W,0.15710839875798
YOL009C,0.18847723041471
YOL010W,0.789373603219943
YOL011W,0.921823634786262
YOL013C,0.179418081390218
YOL015W,0.40331026892763
YOL016C,0.745944485632069
YOL017W,0.214404483197686
YOL018C,0.206144638983875
YOL019W,0.471746770915247
YOL020W,0.659199644671848
YOL021C,1.04881937270037
YOL022C,0.592354535969127
YOL023W,0.542732865560968
YOL025W,0.21453605458324
YOL027C,1.07392706066068
YOL028C,0.217290478135625
YOL029C,0.22443645281198
YOL030W,2.27493878127518
YOL031C,0.54298309541898
YOL032W,0.120049861818948
YOL033W,0.267877900790655
YOL034W,0.675435954837735
YOL036W,0.214829181387975
YOL038W,0.899598030237075
YOL041C,1.22422017979593
YOL042W,0.23068493232553
YOL043C,0.186163827078435
YOL044W,0.168509151555616
YOL045W,0.448332031135094
YOL048C,0.4583279715364
YOL049W,0.63870819430856
YOL051W,0.886632004367727
YOL052C,0.84604793473996
YOL053W,0.118633519945061
YOL054W,0.14782927336315
YOL055C,1.88972707795138
YOL056W,0.717774916223931
YOL057W,0.87669070526503
YOL058W,3.46493098745061
YOL059W,1.48594935389024
YOL060C,0.69358057757878
YOL061W,1.28788814172753
YOL062C,0.381065299454244
YOL063C,0.200679894973837
YOL064C,1.12249646487086
YOL065C,0.230652621199907
YOL066C,0.445737459232471
YOL067C,0.55113059755858
YOL068C,0.16700782832051
YOL069W,0.249037538023281
YOL070C,0.253896071901687
YOL071W,0.474968535754891
YOL072W,0.153298731036277
YOL073C,0.122006040406046
YOL075C,0.321402162201262
YOL076W,0.525398554463216
YOL077C,1.56647102970607
YOL078W,0.110595850883023
YOL080C,0.731529574261629
YOL081W,0.394651332826021
YOL082W,0.739691768447016
YOL083W,0.249705027621318
YOL086C,9.58840769869536
YOL087C,0.361123298239275
YOL088C,0.787379218854209
YOL089C,0.371151597894854
YOL090W,0.892514328859055
YOL092W,0.798552736412591
YOL093W,0.254919190909806
YOL094C,0.784226498605567
YOL095C,0.225597073410007
YOL096C,0.445087050736416
YOL097C,2.15888766722287
YOL098C,1.03859989771533
YOL100W,0.299503990719338
YOL101C,0.195879145252344
YOL102C,0.190240513301804
YOL103W,1.00349809498356
YOL104C,0.290912165892628
YOL105C,0.543141746491483
YOL107W,0.74645844442828
YOL108C,0.157303728686298
YOL110W,0.0759085746803928
YOL111C,1.12915824399858
YOL112W,0.124569591014972
YOL113W,0.0979343443995614
YOL114C,0.286280411716788
YOL115W,0.361359324532053
YOL116W,0.122672787655822
YOL117W,0.151949401300081
YOL119C,0.342780567773976
YOL120C,9.24950104018353
YOL122C,0.993729442507759
YOL123W,1.86632062914412
YOL124C,0.56169706154808
YOL125W,0.198822779195995
YOL126C,1.33151927605263
YOL128C,0.142789617275578
YOL129W,0.311524175344545
YOL130W,0.741189752351223
YOL135C,0.156506788756078
YOL136C,0.739231673040546
YOL137W,0.605818986888923
YOL138C,0.193991718292138
YOL139C,3.26166513363768
YOL140W,1.39268142156006
YOL141W,0.335333577474345
YOL142W,0.361687330415646
YOL143C,1.33747994676739
YOL144W,0.233049331775505
YOL145C,1.02030358692318
YOL146W,0.188842387028331
YOL147C,0.887400376979115
YOL148C,0.209681194237071
YOL149W,0.272195457045464
YOL151W,1.64891539632206
YOL152W,0.569519713324277
YOL154W,2.77928067593303
YOL158C,0.251165771599986
YOL159C,0.324781850943378
YOL164W,0.200498001369129
YOR001W,0.246022848809721
YOR002W,0.218874281683498
YOR003W,0.184869591001398
YOR004W,0.628988473534945
YOR005C,0.0672277948257103
YOR006C,0.322868228939018
YOR007C,1.11623241797009
YOR008C,0.204249295779332
YOR009W,3.68946518663462
YOR010C,5.8045925017813
YOR011W,1.38654635695649
YOR014W,0.839135877499579
YOR016C,1.03967345327278
YOR017W,0.211639459278921
YOR018W,0.262562802648953
YOR021C,1.16189792505144
YOR022C,0.382809610465171
YOR023C,0.455530144445394
YOR025W,0.263046955319434
YOR026W,0.197412867737138
YOR027W,1.75735263195499
YOR028C,0.317694508947512
YOR030W,0.302576877675371
YOR033C,0.229371159596161
YOR034C,0.287840955197343
YOR035C,0.255547369251791
YOR036W,0.136483525081055
YOR037W,0.190060048473958
YOR038C,0.376256138848106
YOR039W,0.364117023542755
YOR040W,0.539904401028685
YOR042W,0.377544108518604
YOR043W,0.604820901388011
YOR044W,0.151927099256555
YOR046C,1.35421295563343
YOR047C,0.217394424905958
YOR048C,0.734084728936148
YOR049C,0.536429131483995
YOR051C,1.25578736165474
YOR052C,0.645885928808271
YOR054C,0.202610541677189
YOR056C,0.534280701491618
YOR057W,0.495584493366995
YOR058C,0.246417128436013
YOR059C,0.165133092085681
YOR060C,0.109577427210161
YOR061W,0.820397623920378
YOR062C,0.152205453712911
YOR063W,10.7197423542085
YOR064C,0.21004437675023
