Gene,PsiValue
YLR286C,1.06168286132813
YLR287C,0.989014587402344
YLR288C,0.901887268066406
YLR289W,0.934288513183594
YLR290C,1.06060717773438
YLR291C,0.957964721679687
YLR292C,0.984100158691406
YLR293C,0.894491394042969
YLR298C,1.04808715820313
YLR299W,1.1006005859375
YLR300W,1.14468078613281
YLR301W,0.980041259765625
YLR304C,0.965393859863281
YLR305C,0.901345031738281
YLR306W,0.936274475097656
YLR309C,0.848396423339844
YLR310C,0.965864379882812
YLR313C,0.904645690917969
YLR314C,1.04901062011719
YLR315W,0.955572204589844
YLR316C,0.997362731933594
YLR318W,1.11462854003906
YLR319C,1.05111730957031
YLR320W,0.946113891601562
YLR321C,0.99464111328125
YLR323C,1.07668237304688
YLR324W,0.892970520019531
YLR326W,1.03127966308594
YLR328W,0.999572448730469
YLR330W,0.939053955078125
YLR332W,1.00845190429687
YLR335W,0.915197387695312
YLR336C,0.977051574707031
YLR340W,1.04279711914062
YLR342W,0.989382202148438
YLR345W,1.12634399414063
YLR347C,0.9211689453125
YLR348C,0.917787841796875
YLR350W,1.00330798339844
YLR351C,0.983247680664063
YLR352W,0.96153173828125
YLR353W,1.03413647460938
YLR354C,1.08087231445312
YLR355C,1.04319860839844
YLR356W,1.10771948242188
YLR357W,0.926869262695312
YLR359W,0.994388305664063
YLR360W,0.932573791503906
YLR361C,1.02234869384766
YLR362W,1.01599682617188
YLR363C,1.01349737548828
YLR368W,0.981013488769531
YLR369W,0.869449890136719
YLR370C,0.910185241699219
YLR371W,1.03316149902344
YLR372W,0.9947548828125
YLR373C,0.951982971191406
YLR375W,0.912305541992187
YLR376C,1.15854553222656
YLR378C,0.915079772949219
YLR380W,0.896726867675781
YLR381W,1.13525244140625
YLR382C,0.920223693847656
YLR383W,0.96451904296875
YLR384C,0.971781494140625
YLR386W,1.05514416503906
YLR387C,1.12949951171875
YLR389C,0.961399597167969
YLR392C,1.10887939453125
YLR393W,0.91939599609375
YLR394W,1.01389672851563
YLR396C,1.00542071533203
YLR397C,1.1366982421875
YLR398C,0.955294677734375
YLR399C,0.969416015625
YLR401C,0.978468200683594
YLR403W,0.950531311035156
YLR404W,0.942996337890625
YLR405W,1.13095361328125
YLR407W,0.989783081054687
YLR409C,1.12959497070312
YLR410W,0.966965881347656
YLR411W,1.04965686035156
YLR412W,0.971960754394531
YLR413W,1.13782373046875
YLR414C,0.993788818359375
YLR417W,0.978720947265625
YLR418C,1.04337890625
YLR419W,1.04658911132812
YLR420W,0.997245300292969
YLR421C,1.06415502929688
YLR422W,1.01301947021484
YLR423C,0.9178642578125
YLR424W,1.11869848632813
YLR425W,1.05913452148438
YLR426W,1.03540649414062
YLR427W,1.10301879882813
YLR429W,1.00997277832031
YLR430W,0.969408935546875
YLR431C,1.10355554199219
YLR432W,0.99742626953125
YLR433C,0.906686889648437
YLR435W,1.12939978027344
YLR436C,1.03278527832031
YLR438W,1.07243798828125
YLR439W,0.951905090332031
YLR440C,0.887940490722656
YLR441C,1.0892490234375
YLR442C,1.09676037597656
YLR443W,0.897434631347656
YLR446W,0.956703308105469
YLR447C,1.1318251953125
YLR448W,1.04735339355469
YLR449W,0.996386535644531
YLR450W,0.92953369140625
YLR451W,1.13082861328125
YLR452C,0.93757568359375
YLR453C,1.07468395996094
YLR454W,1.03494714355469
YLR455W,0.978211608886719
YLR456W,1.02940417480469
YLR457C,1.01516619873047
YLR459W,1.11062487792969
YML001W,1.01362750244141
YML002W,1.04126281738281
YML004C,1.01476715087891
YML005W,1.06109118652344
YML006C,1.09857067871094
YML007W,1.1948671875
YML008C,0.898591430664063
YML010W,0.964366821289062
YML011C,0.815159606933594
YML012W,1.01662701416016
YML013W,1.07852160644531
YML014W,0.935013488769531
YML015C,0.973351257324219
YML016C,1.08840515136719
YML017W,0.985959716796875
YML018C,0.927007141113281
YML019W,1.00521124267578
YML020W,1.10534985351562
YML021C,0.961616882324219
YML022W,1.03526354980469
YML023C,0.987038879394531
YML025C,1.02619970703125
YML027W,0.906444885253906
YML028W,1.00653771972656
YML029W,1.10566040039062
YML030W,0.9641533203125
YML031W,1.061783203125
YML032C,0.922876892089844
YML034W,0.900775268554687
YML035C,1.02713488769531
YML036W,0.9203310546875
YML037C,1.17530981445313
YML038C,1.07671936035156
YML041C,0.885321716308594
YML043C,1.00945471191406
YML046W,0.948674560546875
YML048W,1.08166552734375
YML049C,1.00233038330078
YML050W,1.10300659179687
YML051W,1.16250561523437
YML052W,0.953373840332031
YML053C,1.10715161132813
YML054C,1.12954479980469
YML055W,0.944611999511719
YML056C,1.05701977539062
YML057W,0.966469787597656
YML059C,1.02898315429688
YML060W,0.864781005859375
YML061C,0.967293579101563
YML062C,1.01588854980469
YML063W,1.16066088867188
YML064C,1.10671411132812
YML065W,1.07930847167969
YML067C,1.11873229980469
YML068W,0.98601953125
YML069W,1.00745745849609
YML070W,0.886517578125
YML071C,0.975341979980469
YML072C,1.01885046386719
YML073C,0.894774353027344
YML074C,0.970288635253906
YML075C,0.976092529296875
YML076C,1.062400390625
YML077W,0.9561982421875
YML078W,0.954616638183594
YML079W,1.06529626464844
YML080W,0.92457958984375
YML081W,0.952585754394531
YML082W,0.948356018066406
YML085C,0.941133544921875
YML086C,1.03856848144531
YML088W,0.997084167480469
YML091C,1.07141845703125
YML092C,1.00138354492188
YML093W,1.08201977539063
YML094W,1.2104814453125
YML095C,0.989995849609375
YML096W,0.931161437988281
YML097C,1.15169592285156
YML098W,0.921733215332031
YML099C,1.02015753173828
YML100W,1.10942529296875
YML102W,1.01556713867187
YML103C,0.952172119140625
YML104C,1.01897790527344
YML105C,0.943600769042969
YML106W,1.23043310546875
YML107C,1.03171179199219
YML109W,0.978843505859375
YML110C,1.10006323242188
YML111W,1.05922814941406
YML112W,1.038880859375
YML113W,1.08716748046875
YML114C,1.01865832519531
YML115C,1.04414074707031
YML116W,0.921138977050781
YML117W,1.02448303222656
YML119W,1.20538598632813
YML120C,0.903761291503906
YML121W,0.986848999023437
YML123C,1.09523791503906
YML124C,0.924313720703125
YML125C,1.00779986572266
YML126C,1.09190698242188
YML127W,1.00746533203125
YML128C,0.989676513671875
YML130C,1.04975708007813
YML131W,0.9674541015625
YMR001C,0.971107482910156
YMR002W,0.941723693847656
YMR003W,1.03036206054688
YMR004W,0.975156188964844
YMR005W,1.08124633789062
YMR006C,1.06345458984375
YMR008C,0.924542846679687
YMR009W,0.885738708496094
YMR010W,1.07274853515625
YMR011W,1.03084606933594
YMR012W,0.928070068359375
YMR013C,0.89883349609375
YMR014W,1.02375457763672
YMR015C,1.00869299316406
YMR016C,0.982817138671875
YMR018W,0.931314025878906
YMR019W,1.00766882324219
YMR020W,0.872595642089844
YMR021C,1.00854614257813
YMR022W,0.970693481445313
YMR023C,1.1272470703125
YMR024W,1.03800769042969
YMR025W,1.05013452148437
YMR026C,0.992980834960937
YMR027W,0.981361206054687
YMR028W,0.902936889648438
YMR029C,0.908887634277344
YMR030W,0.960374877929687
YMR031C,0.948973205566406
YMR032W,0.958517211914062
YMR033W,0.93235693359375
YMR034C,1.07412731933594
YMR035W,1.06445263671875
YMR036C,0.982836669921875
YMR037C,1.05620422363281
YMR038C,0.925649963378906
YMR039C,1.05729089355469
YMR040W,0.948422546386719
YMR041C,1.03916186523438
YMR042W,1.01700183105469
YMR043W,0.919331237792969
YMR044W,0.821143798828125
YMR047C,1.07935607910156
YMR048W,0.94587548828125
YMR049C,0.971095031738281
YMR052W,0.980715209960938
YMR053C,0.920626098632813
YMR054W,1.0654833984375
YMR055C,0.931319641113281
YMR056C,0.8626279296875
YMR058W,1.01148181152344
YMR060C,0.973420593261719
YMR061W,0.944920593261719
YMR062C,1.07447583007812
YMR063W,1.09336926269531
YMR064W,0.983228271484375
YMR065W,1.05903259277344
YMR066W,1.03506970214844
YMR067C,1.07084008789063
YMR068W,1.01148138427734
YMR070W,1.03333776855469
YMR071C,1.13825500488281
YMR072W,1.04159558105469
YMR073C,0.964685913085938
YMR075W,0.932411071777344
YMR076C,0.968723754882812
YMR077C,1.17106823730469
YMR078C,1.10647741699219
YMR079W,0.960247863769531
YMR080C,0.917474182128906
YMR083W,0.989535400390625
YMR084W,0.999555297851562
YMR086W,0.930778137207031
YMR087W,0.948304870605469
YMR088C,0.881936645507812
YMR089C,1.03729614257813
YMR090W,1.0086005859375
YMR091C,0.928342346191406
YMR092C,0.943496215820313
YMR093W,1.07377746582031
YMR094W,0.909847595214844
YMR096W,1.05149084472656
YMR097C,1.09861901855469
YMR098C,0.896759704589844
YMR099C,0.979051330566406
YMR100W,0.96208740234375
YMR102C,1.03028930664062
YMR104C,0.91309130859375
YMR105C,1.00316278076172
YMR106C,0.9365185546875
YMR108W,1.04982470703125
YMR109W,0.979311218261719
YMR110C,1.08580444335937
YMR111C,1.09209143066406
YMR113W,1.03055590820313
YMR114C,1.16452075195313
YMR115W,1.07570837402344
YMR116C,0.956720336914063
YMR117C,0.915729736328125
YMR119W,1.13999035644531
YMR120C,0.978492309570313
YMR121C,0.983180541992188
YMR124W,1.00304736328125
YMR125W,1.01892156982422
YMR126C,0.905626342773437
YMR127C,1.03940954589844
YMR128W,0.997046875
YMR129W,1.09175744628906
YMR130W,1.05394787597656
YMR131C,1.00232385253906
YMR132C,0.887629333496094
YMR134W,0.893108215332031
YMR135C,0.897599365234375
YMR136W,1.06803063964844
YMR137C,0.939471313476563
YMR138W,1.04763244628906
YMR139W,1.02817102050781
YMR140W,1.04942053222656
YMR142C,0.938668701171875
YMR144W,0.981843139648438
YMR145C,0.895117736816406
YMR146C,0.906852661132812
YMR147W,0.94914697265625
YMR149W,0.979828918457031
YMR150C,0.989444702148437
YMR152W,0.90502783203125
YMR153W,0.930651672363281
YMR154C,0.954869323730469
YMR155W,0.996385192871094
YMR156C,1.04826037597656
YMR157C,1.02592700195313
YMR158W,0.883467224121094
YMR159C,0.926282043457031
YMR160W,1.20525085449219
YMR161W,1.06426733398437
YMR162C,0.994041259765625
YMR163C,1.056109375
YMR164C,1.05261181640625
YMR165C,1.0458115234375
YMR166C,1.00141638183594
YMR167W,1.07444165039062
YMR168C,0.852283325195312
YMR171C,1.01680621337891
YMR172W,0.968903564453125
YMR173W,0.91798046875
YMR176W,0.98435986328125
YMR177W,0.894275939941406
YMR178W,1.02532702636719
YMR179W,0.962115112304687
YMR180C,1.0389951171875
YMR181C,0.906292358398437
YMR183C,0.9725869140625
YMR184W,1.0602607421875
YMR185W,1.1002685546875
YMR186W,0.995948791503906
YMR187C,0.963098815917969
YMR188C,1.02808386230469
YMR189W,0.990238586425781
YMR190C,1.00057098388672
YMR191W,1.03218212890625
YMR192W,0.937744995117187
YMR193W,0.990518981933594
YMR196W,1.035455078125
YMR197C,1.01588360595703
YMR198W,1.14978747558594
YMR199W,0.956831848144531
YMR200W,0.879474853515625
YMR201C,0.916573669433594
YMR202W,0.992711303710938
YMR203W,1.07056665039063
YMR204C,1.03225695800781
YMR205C,1.06035412597656
YMR207C,0.924898742675781
YMR208W,0.963310302734375
YMR209C,0.910879089355469
YMR210W,0.996323852539063
YMR211W,0.962986389160156
YMR212C,0.951099670410156
YMR213W,1.00463049316406
YMR214W,1.12183911132812
YMR215W,1.10097814941406
YMR216C,1.09809558105469
YMR217W,1.09679870605469
YMR218C,1.16912426757813
YMR219W,1.10038720703125
YMR220W,1.02793139648438
YMR221C,1.00565203857422
YMR222C,0.963815979003906
YMR223W,0.997458068847656
YMR224C,1.03309204101563
YMR226C,0.994808166503906
YMR227C,1.01298504638672
YMR228W,1.03857824707031
YMR229C,1.05941442871094
YMR231W,0.960010498046875
YMR233W,0.985227111816406
YMR234W,1.06335900878906
YMR235C,1.03652404785156
YMR236W,0.905859497070313
YMR237W,0.97223779296875
YMR238W,1.01590618896484
YMR239C,1.02954162597656
YMR240C,0.919685729980469
YMR241W,1.04601062011719
YMR242C,1.01985638427734
YMR243C,0.974990539550781
YMR246W,0.961744995117187
YMR247C,0.966541931152344
YMR250W,0.951766967773438
YMR253C,0.882771240234375
YMR255W,0.863456909179688
YMR257C,0.994506774902344
YMR258C,1.03063928222656
YMR259C,0.926787353515625
YMR260C,0.8994169921875
YMR261C,1.06021545410156
YMR262W,0.968212890625
YMR263W,1.05071887207031
YMR264W,0.939884826660156
YMR265C,0.974124267578125
YMR266W,0.95483837890625
YMR267W,0.978833435058594
YMR268C,1.06797961425781
YMR269W,0.961973083496094
YMR270C,0.953146850585938
YMR271C,1.06476574707031
YMR272C,0.9544248046875
YMR273C,1.08161669921875
YMR274C,1.00874298095703
YMR275C,0.881879333496094
YMR276W,0.98350390625
YMR277W,1.02653759765625
YMR278W,0.971073791503906
YMR281W,1.05699572753906
YMR282C,0.917454895019531
YMR283C,1.0857099609375
YMR284W,1.00086267089844
YMR285C,0.916959411621094
YMR287C,1.06709069824219
YMR288W,0.8454541015625
YMR289W,0.933763061523437
YMR290C,1.05606372070312
YMR291W,1.2216767578125
YMR293C,0.975986389160156
YMR294W,1.03447314453125
YMR295C,1.05932690429687
YMR296C,0.998280639648437
YMR297W,0.958153991699219
YMR298W,0.958084777832031
YMR299C,0.953902954101562
YMR300C,0.9771484375
YMR301C,1.01930859375
YMR302C,1.01305261230469
YMR304W,0.896923950195312
YMR305C,0.935198303222656
YMR307W,0.891568481445313
YMR308C,0.952955139160156
YMR309C,0.878282104492187
YMR310C,0.99893017578125
YMR311C,1.05869860839844
YMR312W,0.949345458984375
YMR313C,0.950902709960938
YMR314W,1.12713562011719
YMR315W,0.997362976074219
YMR316W,0.941586975097656
YMR318C,1.00309362792969
YMR319C,1.00679547119141
YNL001W,0.952492553710938
YNL002C,0.914999877929688
YNL003C,0.958797912597656
YNL004W,0.90855224609375
YNL005C,1.06770300292969
YNL006W,0.886441284179687
YNL007C,1.04268957519531
YNL008C,0.949640747070313
YNL009W,1.05221276855469
YNL010W,0.961200561523437
YNL011C,1.00680639648437
YNL014W,1.05478918457031
YNL016W,1.07499609375
YNL020C,0.917295349121094
YNL021W,1.04893811035156
YNL022C,0.932395874023437
YNL023C,0.998027038574219
YNL024C,1.07951501464844
YNL025C,1.00205773925781
YNL026W,0.961191040039063
YNL027W,1.1177705078125
YNL029C,0.857882568359375
YNL032W,1.12931616210938
YNL035C,0.887275512695312
YNL036W,0.82785400390625
YNL037C,1.1222666015625
YNL038W,1.21070202636719
YNL039W,0.995983337402344
YNL040W,0.963550659179688
YNL041C,1.04135620117188
YNL042W,1.019244140625
YNL044W,0.948448059082031
YNL045W,0.974913879394531
YNL046W,0.903386047363281
YNL047C,1.00278869628906
YNL048W,0.951423278808594
YNL049C,0.87597216796875
YNL050C,0.951264343261719
YNL051W,1.05156359863281
YNL052W,1.01370489501953
YNL053W,0.9687177734375
YNL054W,0.978833923339844
YNL055C,0.94797509765625
YNL056W,0.945085388183594
YNL058C,1.08888732910156
YNL059C,1.00030187988281
YNL061W,0.981989929199219
YNL062C,0.9439580078125
YNL063W,0.976628051757813
YNL064C,0.994351196289063
YNL065W,0.935948425292969
YNL066W,1.07865661621094
YNL067W,0.949275817871094
YNL068C,0.915141479492187
YNL069C,0.992519958496094
YNL071W,1.1028212890625
YNL072W,1.08287915039062
YNL073W,0.945243530273438
YNL074C,1.00344586181641
YNL075W,0.8304541015625
YNL076W,1.11294787597656
YNL077W,0.954206298828125
YNL078W,1.01450225830078
YNL079C,1.11833459472656
YNL080C,1.02611218261719
YNL082W,0.935557373046875
YNL083W,0.974629333496094
YNL084C,0.912263000488281
YNL085W,0.966971313476563
YNL087W,0.985025695800781
YNL088W,1.06545422363281
YNL090W,1.03520983886719
YNL091W,1.02894201660156
YNL092W,0.960573303222656
YNL094W,1.09030981445312
YNL095C,1.10746484375
YNL096C,1.03969775390625
YNL097C,1.040392578125
YNL098C,1.09872595214844
YNL099C,1.03023327636719
YNL100W,0.978540466308594
YNL101W,1.03135266113281
YNL102W,1.01305413818359
YNL103W,1.00514288330078
YNL104C,0.945239135742188
YNL106C,0.961971984863281
YNL107W,1.009634765625
YNL108C,1.01559631347656
YNL110C,0.943573303222656
YNL112W,1.03748474121094
YNL115C,1.01375030517578
YNL116W,0.979471130371094
YNL118C,0.948222106933594
YNL119W,1.03898901367187
YNL121C,0.961087585449219
YNL123W,1.07558264160156
YNL124W,1.01224755859375
YNL125C,0.980106994628906
YNL126W,1.10834484863281
YNL127W,1.03254284667969
YNL128W,0.928184265136719
YNL129W,1.02545141601562
YNL130C,0.946710266113281
YNL131W,0.975544372558594
YNL132W,0.928401550292969
YNL133C,0.900356140136719
YNL134C,0.888945007324219
YNL136W,0.945273559570312
YNL137C,1.05422570800781
YNL138W,0.9062763671875
YNL139C,1.04859411621094
YNL141W,0.984184631347656
YNL142W,0.903837951660156
YNL148C,0.930535461425781
YNL151C,0.961384948730469
YNL152W,0.954505065917969
YNL154C,0.96029638671875
YNL155W,1.00907879638672
YNL156C,1.02016204833984
YNL157W,1.07119958496094
YNL158W,0.925042602539062
YNL159C,0.932193237304688
YNL160W,0.984911254882813
YNL161W,1.16064697265625
YNL163C,1.10501782226563
YNL164C,1.05257287597656
YNL165W,1.00577374267578
YNL166C,1.00425048828125
YNL167C,0.882263977050781
YNL168C,1.02623974609375
YNL169C,1.04582751464844
YNL172W,0.992153930664063
YNL173C,0.960552307128906
YNL175C,1.00851318359375
YNL176C,1.02776599121094
YNL177C,0.951462097167969
YNL178W,0.909577514648438
YNL180C,0.897346435546875
YNL181W,1.04215319824219
YNL182C,0.972359924316406
YNL183C,1.24943981933594
YNL185C,0.982046752929687
YNL186W,1.04688012695312
YNL187W,0.996423706054688
YNL188W,1.09535583496094
YNL189W,0.915954711914063
YNL190W,1.07455224609375
YNL191W,1.19448034667969
YNL192W,0.998995544433594
YNL193W,0.958391845703125
YNL197C,0.960106262207031
YNL199C,0.998874267578125
YNL200C,0.963521606445312
YNL201C,0.995557678222656
YNL202W,1.04942407226562
YNL204C,1.08139318847656
YNL206C,0.962110229492187
YNL207W,1.00873565673828
YNL208W,1.00906256103516
YNL209W,0.962553649902344
YNL212W,0.937729614257813
YNL213C,0.9719990234375
YNL214W,1.06704040527344
YNL215W,1.11048229980469
YNL216W,1.03094482421875
YNL217W,0.985790405273438
YNL218W,0.973792724609375
YNL219C,1.05518920898438
YNL220W,1.11678686523438
YNL221C,1.05136108398438
YNL222W,1.0415576171875
YNL223W,1.12255554199219
YNL224C,0.955375183105469
YNL225C,0.958
YNL227C,1.09017419433594
YNL229C,1.04462353515625
YNL230C,0.939252380371094
YNL231C,1.01433233642578
YNL232W,0.976886108398437
YNL233W,0.915969421386719
YNL234W,0.966863037109375
YNL236W,1.09937927246094
YNL237W,0.952851867675781
YNL238W,0.947810974121094
YNL239W,1.07047546386719
YNL240C,0.877877380371094
YNL241C,0.843720092773438
YNL242W,1.03922937011719
YNL243W,0.924845458984375
YNL245C,1.01648937988281
YNL246W,1.01251062011719
YNL247W,1.07745361328125
YNL248C,1.00313916015625
YNL249C,1.04370166015625
YNL250W,0.901425659179688
YNL251C,1.00097662353516
YNL252C,1.12495703125
YNL253W,0.948501098632813
YNL254C,1.0521552734375
YNL255C,0.889037658691406
YNL256W,1.01400756835938
YNL257C,0.947531799316406
YNL258C,0.918117065429688
YNL260C,0.999436279296875
YNL261W,1.00327038574219
YNL262W,1.06513562011719
YNL263C,1.03566198730469
YNL264C,0.905512329101563
YNL265C,1.06195568847656
YNL267W,0.961973510742188
YNL268W,1.05934033203125
YNL270C,1.17731420898438
YNL271C,1.0903271484375
YNL272C,0.950586120605469
YNL273W,1.10140661621094
YNL274C,0.884506469726563
YNL275W,1.019173828125
YNL277W,0.967053588867188
YNL278W,1.02147320556641
YNL280C,1.08763684082031
YNL281W,0.858201843261719
YNL282W,1.08576123046875
YNL283C,1.12523876953125
YNL284C,0.935501403808594
YNL286W,1.16247058105469
YNL287W,1.01590930175781
YNL288W,1.02101190185547
YNL289W,1.1368017578125
YNL290W,0.980207763671875
YNL291C,1.04834936523437
YNL292W,0.898587951660156
YNL293W,0.908298400878906
YNL294C,0.97453466796875
YNL295W,0.886433837890625
YNL297C,0.9923779296875
YNL298W,0.963913696289063
YNL299W,1.02029986572266
YNL301C,1.06885607910156
YNL304W,0.90218701171875
YNL305C,1.03095983886719
YNL306W,0.929165466308594
YNL307C,1.08587280273437
YNL308C,0.989645690917969
YNL309W,1.01763665771484
YNL310C,1.05524487304688
YNL311C,1.02173626708984
YNL312W,0.914115478515625
YNL313C,0.9717626953125
YNL314W,1.01605187988281
YNL315C,0.98292578125
YNL316C,0.963236022949219
YNL317W,0.912631042480469
YNL320W,1.05353955078125
YNL321W,0.976239379882813
YNL322C,1.00978149414062
YNL323W,0.983847961425781
YNL325C,1.08955261230469
YNL326C,1.01275939941406
YNL327W,1.02925280761719
YNL329C,1.01592779541016
YNL330C,1.01812866210938
YNR001C,1.15973266601563
YNR003C,0.94492236328125
YNR006W,0.9232431640625
YNR007C,1.14481115722656
YNR008W,0.980862121582031
YNR009W,0.947264099121094
YNR010W,0.902297790527344
YNR011C,1.12262890625
YNR012W,0.929911010742188
YNR013C,1.05774353027344
YNR014W,0.943178100585938
YNR015W,0.981833740234375
YNR016C,0.982239074707031
YNR017W,0.961746276855469
YNR018W,0.974852966308594
YNR019W,1.07738525390625
YNR020C,0.981599609375
YNR021W,0.985288330078125
YNR023W,0.992228759765625
YNR024W,1.04024389648437
YNR026C,1.04643359375
YNR027W,0.893374633789062
YNR028W,0.876674011230469
YNR029C,0.97344091796875
YNR030W,1.01423388671875
YNR031C,1.09815051269531
YNR032W,0.972085693359375
YNR033W,1.08961950683594
YNR034W,0.906078491210938
YNR035C,1.03597998046875
YNR036C,1.00324377441406
YNR038W,1.05832019042969
YNR039C,0.979597534179688
YNR040W,1.024580078125
YNR041C,1.02319445800781
YNR043W,0.914608093261719
YNR044W,0.995771423339844
YNR045W,1.02658386230469
YNR047W,1.13654931640625
YNR048W,0.871886413574219
YNR049C,1.14165539550781
YNR050C,1.07246789550781
YNR051C,1.08559643554688
YNR052C,1.02984790039062
YNR053C,0.970141296386719
YNR054C,0.898419250488281
YNR055C,1.08757409667969
YNR057C,0.969649047851562
YNR058W,1.04896704101563
YNR059W,0.97939501953125
YNR060W,1.05481079101563
YNR061C,1.00760192871094
YNR063W,0.967693908691406
YNR066C,0.932570251464844
YNR067C,1.08300744628906
YNR068C,1.04832348632812
YNR069C,0.875520263671875
YNR074C,1.09820727539062
YNR075W,1.00871862792969
YOL001W,0.882301452636719
YOL002C,1.03954431152344
YOL003C,0.985147216796875
YOL004W,0.919164428710938
YOL006C,1.00685766601562
YOL007C,0.900666931152344
YOL008W,1.07026293945312
YOL009C,1.05153442382813
YOL010W,1.01221063232422
YOL011W,1.18845874023437
YOL013C,1.0613349609375
YOL015W,0.903542236328125
YOL016C,0.930360473632812
YOL017W,1.00453509521484
YOL018C,0.99761767578125
YOL019W,0.844467529296875
YOL020W,0.981244506835937
YOL021C,0.938024780273437
YOL022C,0.947814819335937
YOL023W,1.04461047363281
YOL025W,0.981386962890625
YOL027C,1.03237951660156
YOL028C,0.873393188476563
YOL029C,1.02066674804687
YOL030W,1.11051062011719
YOL031C,0.883704528808594
YOL032W,1.04088891601562
YOL033W,0.861729858398438
YOL034W,0.997481872558594
YOL036W,0.955995422363281
YOL038W,0.90777880859375
YOL041C,1.00980120849609
YOL042W,0.928936279296875
YOL043C,0.946603088378906
YOL044W,0.947119873046875
YOL045W,0.99884326171875
YOL048C,0.97360498046875
YOL049W,0.91048291015625
YOL051W,1.07564587402344
YOL052C,0.936038513183594
YOL053W,0.991108154296875
YOL054W,1.01449761962891
YOL055C,1.005408203125
YOL056W,1.06174462890625
YOL057W,0.973421142578125
YOL058W,1.02722607421875
YOL059W,0.96141015625
YOL060C,0.932039916992187
YOL061W,0.933477294921875
YOL062C,1.0741494140625
YOL063C,0.999798278808594
YOL064C,0.979083251953125
YOL065C,1.0954619140625
YOL066C,0.9575810546875
YOL067C,1.14481420898437
YOL068C,0.902141784667969
YOL069W,1.0774375
YOL070C,1.05588903808594
YOL071W,1.08557434082031
YOL072W,1.01336267089844
YOL073C,1.07774365234375
YOL075C,1.02200115966797
YOL076W,0.974335144042969
YOL077C,1.025123046875
YOL078W,0.884750610351563
YOL080C,0.978012390136719
YOL081W,0.92812890625
YOL082W,1.02462902832031
YOL083W,0.939482604980469
YOL086C,1.03639501953125
YOL087C,0.967746398925781
YOL088C,1.05646484375
YOL089C,1.07353039550781
YOL090W,1.18948095703125
YOL092W,0.98322265625
YOL093W,1.09499230957031
YOL094C,0.978371826171875
YOL095C,1.03627124023438
YOL096C,1.05354711914062
YOL097C,1.04996008300781
YOL098C,1.07526708984375
YOL100W,1.00056848144531
YOL101C,0.9297548828125
YOL102C,0.878300415039063
YOL103W,1.00170526123047
YOL104C,1.01612713623047
YOL105C,1.03105139160156
YOL107W,0.933631774902344
YOL108C,0.938330871582031
YOL110W,0.989269104003906
YOL111C,1.11184765625
YOL112W,0.954030090332031
YOL113W,1.03580114746094
YOL114C,1.02974768066406
YOL115W,0.964745239257813
YOL116W,1.11435046386719
YOL117W,0.992882446289063
YOL119C,0.946502685546875
YOL120C,1.02941809082031
YOL122C,1.00387054443359
YOL123W,0.937922058105469
YOL124C,0.940212707519531
YOL125W,0.996044738769531
YOL126C,1.10433569335938
YOL128C,0.963063354492187
YOL129W,0.925513549804687
YOL130W,0.996134155273438
YOL135C,0.981492004394531
YOL136C,0.97984130859375
YOL137W,1.02181390380859
YOL138C,1.05159802246094
YOL139C,1.1924970703125
YOL140W,0.875088745117187
YOL141W,0.941270141601563
YOL142W,0.990194580078125
YOL143C,0.975810791015625
YOL144W,1.02955700683594
YOL145C,0.859531005859375
YOL146W,0.9846025390625
YOL147C,1.01510119628906
YOL148C,0.930434753417969
YOL149W,0.983621032714844
YOL151W,1.00629119873047
YOL152W,1.05468664550781
YOL154W,1.03031652832031
YOL158C,0.885592041015625
YOL159C,1.08361303710938
YOL164W,1.09525695800781
YOR001W,0.904274658203125
YOR002W,0.98771875
YOR003W,1.07916101074219
YOR004W,0.91790673828125
YOR005C,0.952329650878906
YOR006C,0.947925842285156
YOR007C,1.03079174804687
YOR008C,1.04493383789062
YOR009W,1.17565234375
YOR010C,0.972823852539062
YOR011W,0.847731872558594
YOR014W,1.04049853515625
YOR016C,0.967225402832031
YOR017W,1.02011224365234
YOR018W,0.940978210449219
YOR021C,0.947302551269531
YOR022C,1.00133367919922
YOR023C,1.00464624023437
YOR025W,0.962042236328125
YOR026W,1.02023602294922
YOR027W,1.15868505859375
YOR028C,0.926303894042969
YOR030W,0.963245056152344
YOR033C,0.98509326171875
YOR034C,1.0472998046875
YOR035C,0.959603820800781
YOR036W,0.97212353515625
YOR037W,1.08223107910156
YOR038C,1.005822265625
YOR039W,0.937155944824219
YOR040W,0.99463818359375
YOR042W,1.14633251953125
YOR043W,0.964154479980469
YOR044W,1.03684045410156
YOR046C,1.02489221191406
YOR047C,1.00013903808594
YOR048C,1.12917150878906
YOR049C,1.08678698730469
YOR051C,1.02401696777344
YOR052C,0.983732543945313
YOR054C,0.904137756347656
YOR056C,0.925712707519531
YOR057W,0.920072814941406
YOR058C,1.03365478515625
YOR059C,1.00579290771484
YOR060C,0.934635314941406
YOR061W,0.936937377929687
YOR062C,1.14617211914062
YOR063W,0.880145080566406
YOR064C,0.995911437988281
YOR065W,0.970788696289063
YOR066W,0.96341064453125
YOR067C,0.984144409179687
YOR069W,0.927925231933594
YOR070C,1.06885290527344
YOR071C,1.01453662109375
YOR073W,0.936161499023437
YOR074C,1.01584448242188
YOR075W,1.04262365722656
YOR076C,1.05495812988281
YOR077W,0.947743286132812
YOR078W,0.972011047363281
YOR079C,1.00996563720703
YOR080W,1.07224755859375
